id	date	tss	tsi	tss_cat2	tss_cat3	tss_cat9	tsi_cat
1	2007-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2	2007-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
3	2007-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
4	2007-01-20	50	0	NEG	NEU	Neutral	Factual
5	2007-01-20	42	100	NEG	NEG	Fairly negative	Extremely intense
6	2007-01-20	100	100	POS	POS	Extremely positive	Extremely intense
7	2007-01-20	100	100	POS	POS	Extremely positive	Extremely intense
8	2007-01-20	50	0	POS	NEU	Neutral	Factual
9	2007-01-20	50	0	POS	NEU	Neutral	Factual
10	2007-01-20	66	100	POS	POS	Fairly positive	Extremely intense
11	2007-01-20	100	100	POS	POS	Extremely positive	Extremely intense
12	2007-01-20	100	100	POS	POS	Extremely positive	Extremely intense
13	2007-01-20	40	100	NEG	NEG	Fairly negative	Extremely intense
14	2007-01-20	50	100	POS	POS	Slightly positive	Extremely intense
15	2007-01-20	50	100	POS	POS	Slightly positive	Extremely intense
16	2007-01-20	100	100	POS	POS	Extremely positive	Extremely intense
17	2007-01-20	100	100	POS	POS	Extremely positive	Extremely intense
18	2007-01-20	100	100	POS	POS	Extremely positive	Extremely intense
19	2007-01-20	40	50	NEG	NEG	Fairly negative	Factual
20	2007-01-20	66	100	POS	POS	Fairly positive	Extremely intense
21	2007-01-20	50	0	NEG	NEU	Neutral	Factual
22	2007-02-20	100	100	POS	POS	Extremely positive	Extremely intense
23	2007-02-20	50	100	POS	POS	Slightly positive	Extremely intense
24	2007-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
25	2007-02-20	66	50	POS	POS	Fairly positive	Factual
26	2007-02-20	100	100	POS	POS	Extremely positive	Extremely intense
27	2007-03-20	66	100	POS	POS	Fairly positive	Extremely intense
28	2007-03-20	50	0	POS	NEU	Neutral	Factual
29	2007-03-20	100	100	POS	POS	Extremely positive	Extremely intense
30	2007-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
31	2007-03-20	50	0	NEG	NEU	Neutral	Factual
32	2007-03-20	100	100	POS	POS	Extremely positive	Extremely intense
33	2007-03-20	50	0	POS	NEU	Neutral	Factual
34	2007-03-20	100	100	POS	POS	Extremely positive	Extremely intense
35	2007-03-20	100	100	POS	POS	Extremely positive	Extremely intense
36	2007-03-20	50	0	NEG	NEU	Neutral	Factual
37	2007-03-20	100	100	POS	POS	Extremely positive	Extremely intense
38	2007-03-20	50	0	POS	NEU	Neutral	Factual
39	2007-04-20	100	50	POS	POS	Extremely positive	Factual
40	2007-04-20	50	100	POS	POS	Slightly positive	Extremely intense
41	2007-04-20	50	100	POS	POS	Slightly positive	Extremely intense
42	2007-04-20	66	50	POS	POS	Fairly positive	Factual
43	2007-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
44	2007-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
45	2007-04-20	66	100	POS	POS	Fairly positive	Extremely intense
46	2007-04-20	66	100	POS	POS	Fairly positive	Extremely intense
47	2007-04-20	50	0	NEG	NEU	Neutral	Factual
48	2007-04-20	100	100	POS	POS	Extremely positive	Extremely intense
49	2007-04-20	50	0	NEG	NEU	Neutral	Factual
50	2007-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
51	2007-04-20	50	100	POS	POS	Slightly positive	Extremely intense
52	2007-04-20	66	100	POS	POS	Fairly positive	Extremely intense
53	2007-05-20	75	100	POS	POS	Very positive	Extremely intense
54	2007-05-20	75	100	POS	POS	Very positive	Extremely intense
55	2007-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
56	2007-05-20	50	100	POS	POS	Slightly positive	Extremely intense
57	2007-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
58	2007-05-20	100	50	POS	POS	Extremely positive	Factual
59	2007-05-20	0	50	NEG	NEG	Extremely negative	Factual
60	2007-05-20	50	0	POS	NEU	Neutral	Factual
61	2007-05-20	100	100	POS	POS	Extremely positive	Extremely intense
62	2007-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
63	2007-05-20	50	0	POS	NEU	Neutral	Factual
64	2007-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
65	2007-05-20	50	100	POS	POS	Slightly positive	Extremely intense
66	2007-05-20	50	0	POS	NEU	Neutral	Factual
67	2007-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
68	2007-05-20	100	100	POS	POS	Extremely positive	Extremely intense
69	2007-05-20	60	100	POS	POS	Fairly positive	Extremely intense
70	2007-05-20	66	100	POS	POS	Fairly positive	Extremely intense
71	2007-05-20	50	100	POS	POS	Slightly positive	Extremely intense
72	2007-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
73	2007-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
74	2007-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
75	2007-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
76	2007-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
77	2007-05-20	100	50	POS	POS	Extremely positive	Factual
78	2007-05-20	39	100	NEG	NEG	Fairly negative	Extremely intense
79	2007-05-20	99	100	POS	POS	Extremely positive	Extremely intense
80	2007-05-20	50	100	POS	POS	Slightly positive	Extremely intense
81	2007-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
82	2007-05-20	33	100	NEG	NEG	Fairly negative	Extremely intense
83	2007-05-20	50	0	NEG	NEU	Neutral	Factual
84	2007-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
85	2007-05-20	50	100	POS	POS	Slightly positive	Extremely intense
86	2007-05-20	100	50	POS	POS	Extremely positive	Factual
87	2007-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
88	2007-05-20	50	100	POS	POS	Slightly positive	Extremely intense
89	2007-05-20	50	100	POS	POS	Slightly positive	Extremely intense
90	2007-05-20	50	100	POS	POS	Slightly positive	Extremely intense
91	2007-05-20	100	50	POS	POS	Extremely positive	Factual
92	2007-05-20	0	100	NEG	NEG	Extremely negative	Extremely intense
93	2007-06-20	16	100	NEG	NEG	Extremely negative	Extremely intense
94	2007-06-20	100	100	POS	POS	Extremely positive	Extremely intense
95	2007-07-20	50	0	NEG	NEU	Neutral	Factual
96	2007-07-20	50	0	NEG	NEU	Neutral	Factual
97	2007-07-20	50	0	POS	NEU	Neutral	Factual
98	2007-07-20	50	100	POS	POS	Slightly positive	Extremely intense
99	2007-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
100	2007-07-20	100	100	POS	POS	Extremely positive	Extremely intense
101	2007-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
102	2007-07-20	0	50	NEG	NEG	Extremely negative	Factual
103	2007-07-20	100	100	POS	POS	Extremely positive	Extremely intense
104	2007-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
105	2007-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
106	2007-07-20	0	100	NEG	NEG	Extremely negative	Extremely intense
107	2007-07-20	50	0	NEG	NEU	Neutral	Factual
108	2007-07-20	100	100	POS	POS	Extremely positive	Extremely intense
109	2007-07-20	50	0	NEG	NEU	Neutral	Factual
110	2007-08-20	50	0	NEG	NEU	Neutral	Factual
111	2007-08-20	50	100	POS	POS	Slightly positive	Extremely intense
112	2007-08-20	0	66	NEG	NEG	Extremely negative	Fairly intense
113	2007-09-20	100	100	POS	POS	Extremely positive	Extremely intense
114	2007-09-20	50	0	NEG	NEU	Neutral	Factual
115	2007-09-20	50	0	POS	NEU	Neutral	Factual
116	2007-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
117	2007-09-20	40	100	NEG	NEG	Fairly negative	Extremely intense
118	2007-09-20	50	100	POS	POS	Slightly positive	Extremely intense
119	2007-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
120	2007-09-20	100	100	POS	POS	Extremely positive	Extremely intense
121	2007-09-20	50	100	POS	POS	Slightly positive	Extremely intense
122	2007-09-20	0	100	NEG	NEG	Extremely negative	Extremely intense
123	2007-10-20	50	100	POS	POS	Slightly positive	Extremely intense
